d0,theta10,theta20,d_final,theta1_final,theta2_final,F_d,F_theta1,F_theta2
1.0,-3.141592653589793,-3.141592653589793,2.5200515,2.7675374,0.09226513,-0.0006387985,-0.00016416622,0.00014207127
1.0,-3.141592653589793,-2.5132741228718345,2.9844022,0.11157012,-2.2315083,0.14199895,-0.4798881,-0.2567764
1.0,-3.141592653589793,-1.8849555921538759,2.51984,2.7676418,0.09226489,0.00063563435,0.00016007553,-0.00014384105
1.0,-3.141592653589793,-1.2566370614359172,2.5198405,2.7676442,0.09226346,0.0006706751,0.00013202893,-0.00014772317
1.0,-3.141592653589793,-0.6283185307179586,2.5198505,2.767605,0.092273235,0.00011894533,0.0002840569,-0.00010084319
1.0,-3.141592653589793,0.0,2.5199986,2.7675788,0.09225392,-9.223635e-05,-0.0003042105,0.00011784485
1.0,-3.141592653589793,0.6283185307179586,2.5198436,2.767607,0.092273235,0.00014075845,0.00029129098,-0.00011418893
1.0,-3.141592653589793,1.2566370614359172,2.5200357,2.7675755,0.09225583,-0.00010200468,-0.00031293996,0.00010599135
1.0,-3.141592653589793,1.8849555921538759,2.5198405,2.7676442,0.09226346,0.0006706751,0.00013202893,-0.00014772317
